Model	    BDD Time (ses)	SAT Time (sec)
check1.smv	0.196417809	    0.10949254
check2.smv	0.174276352	    1.934442282
check3.smv	8.872117281	    190.4321761
check4.smv	3.381089211	    1.320636272
check5.smv	2.335883617	    13.97637725
check6.smv	1.89727664	    9.741484404
check7.smv	3435.831213	    15.93000412
